ProblemId,Id,Name,Url,Grade,Score,MaxScore,Difference
402935,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TIME CHASER,time-chaser,6B+,0,603,603
375162,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,UNNECESSARY FLIP,unnecessary-flip,6B+,0,603,603
374954,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,VENT SHAFT,vent-shaft,6B+,0,603,603
424342,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WINGS OF LOVE,wings-of-love,6B+,0,603,603
381306,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,YELLOWWOOD,yellowwood,6B+,0,603,603
432578,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,3 BOYS,3-boys,6B,0,553,553
381322,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BIG H,big-h,6B,0,553,553
395578,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BIONTEC,biontec,6B,0,553,553
431659,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOB THE BUILDER,bob-the-builder,6B,0,553,553
381127,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BREATHIN A LOT EASIER,breathin-a-lot-easier,6B,0,553,553
424560,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BRUCE WAYNE,bruce-wayne,6B,0,553,553
378770,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHICKPEA,chickpea,6B,0,553,553
385446,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,EARNEST GOES CLIMBING,earnest-goes-climbing,6B,0,553,553
386266,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FEAR OF MINI HEIGHTS,fear-of-mini-heights,6B,0,553,553
452013,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FITCH A PIT,fitch-a-pit,6B,0,553,553
371108,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FLOUNCE WITH IT,flounce-with-it,6B,0,553,553
374949,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FLOW SO SLOW,flow-so-slow,6B,0,553,553
413447,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FOR OLD TIMES,for-old-times,6B,0,553,553
379084,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GLYCINE,glycine,6B,0,553,553
408074,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GROUND CONTROL TO MAJ TOM,ground-control-to-maj-tom,6B,0,553,553
414426,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HAVING IT ALL,having-it-all,6B,0,553,553
378147,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HISTIDINE,histidine,6B,0,553,553
401758,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,INTRO TO H12,intro-to-h12,6B,0,553,553
378148,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ISOLEUCINE,isoleucine,6B,0,553,553
414901,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JAZZ HANDS,jazz-hands,6B,0,553,553
463940,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JUKKA SARASTI,jukka-sarasti,6B,0,553,553
374872,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LET’S BE FRIENDS,let-s-be-friends,6B,0,553,553
374357,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LIGHTBULB SUN,lightbulb-sun,6B,0,553,553
409238,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LOW FEET IN THE HEAT,low-feet-in-the-heat,6B,0,553,553
378694,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LYSINE,lysine,6B,0,553,553
376159,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MARRACA$H,marraca-h,6B,0,553,553
445883,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MICHA'S DOJO 44,micha-s-dojo-44,6B,0,553,553
407237,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MR. GRANDMOTHER,mr-grandmother,6B,0,553,553
388648,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MY NU HOLDS,my-nu-holds,6B,0,553,553
439299,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ON A WHIM,on-a-whim,6B,0,553,553
450063,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PILLARS OF CREATION,pillars-of-creation,6B,0,553,553
382337,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,POGO SWING!,pogo-swing,6B,0,553,553
381019,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,POOPED,pooped,6B,0,553,553
419771,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,POWERJACK VARIATION,powerjack-variation,6B,0,553,553
415037,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PRETZEL,pretzel,6B,0,553,553
438883,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PUBLIC ENEMY NO. 1,public-enemy-no-1,6B,0,553,553
383590,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE BOLD & THE BEAUTIFUL,the-bold-the-beautiful,6B,0,553,553
385194,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TO INFINITY AND BEYOND,to-infinity-and-beyond,6B,0,553,553
392494,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TOOKY SHUFFLE,tooky-shuffle,6B,0,553,553
370130,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TRADITIONAL HONEY,traditional-honey,6B,0,553,553
418810,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ZOIDBERGS TRAVERSE,zoidbergs-traverse,6B,0,553,553
406795,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,A2K,a2k,6A+,0,503,503
386195,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ALGAIDA 2,algaida-2,6A+,0,503,503
374947,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,APPROACH SHOES,approach-shoes,6A+,0,503,503
442314,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BABY’S BOTTOM,baby-s-bottom,6A+,0,503,503
394307,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BUDDEIA,buddeia,6A+,0,503,503
371241,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CYSTEINE,cysteine,6A+,0,503,503
374948,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DYNAMIC WARMUP,dynamic-warmup,6A+,0,503,503
370299,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,EASYPEASYPIPI,easypeasypipi,6A+,0,503,503
384235,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FORM FACTORS INCLUDE,form-factors-include,6A+,0,503,503
374478,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GETTING TIPS READY,getting-tips-ready,6A+,0,503,503
406889,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LOBSTER PAWS,lobster-paws,6A+,0,503,503
382166,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LONGBOW,longbow,6A+,0,503,503
444564,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NO CHEESES FOR US MEECES,no-cheeses-for-us-meeces,6A+,0,503,503
392573,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PETER PANDEMIC V CPT HOOK,peter-pandemic-v-cpt-hook,6A+,0,503,503
370515,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PINKY’S DAY,pinky-s-day,6A+,0,503,503
413151,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,QUICK FIRE,quick-fire,6A+,0,503,503
371427,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,REAL GETS TO STEPPIN,real-gets-to-steppin,6A+,0,503,503
423855,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RHYTHM OF WAR,rhythm-of-war,6A+,0,503,503
395585,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RIGHT HAND LEFT,right-hand-left,6A+,0,503,503
453713,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RODY,rody,6A+,0,503,503
453512,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RUNNING UP THE WALL,running-up-the-wall,6A+,0,503,503
372504,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SIKE,sike,6A+,0,503,503
448240,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SLOTH MONKEY,sloth-monkey,6A+,0,503,503
416870,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SPARE TIME,spare-time,6A+,0,503,503
387576,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SQUIRRELS,squirrels,6A+,0,503,503
382592,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,STABBLEBEES,stabblebees,6A+,0,503,503
384243,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,STARSHIP SN8 RUD,starship-sn8-rud,6A+,0,503,503
393920,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,STOLEN BETA,stolen-beta,6A+,0,503,503
384002,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SUNRISE1,sunrise1,6A+,0,503,503
386649,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SWINGSWING,swingswing,6A+,0,503,503
384228,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE PERFECT FLOW,the-perfect-flow,6A+,0,503,503
391388,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TURKEYS,turkeys,6A+,0,503,503
405190,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,UNDER THE OLIVE TREES,under-the-olive-trees,6A+,0,503,503
407336,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WORMING UP,worming-up,6A+,0,503,503
